timecode,type,actor,field1,field2,field3
0:06,system_message,,"Welcome, crawlers. Floor One is open to the galactic feed. Do try to be watchable.",,
00:14,chapter,,Cold Open - The Doorway,story,
0:00:22,note,,Madio maintains the door was not load-bearing. The ceiling disagreed.,,
28,loot,harry,Enchanted Crowbar,Bronze Adventurer Box,
0:35,inventory,ronald,Duct Tape,,
00:41,hp,harry,12,20,
0:48,map_reveal,,"3,2;3,3;4,2",The Meat District,
0:54,status,mimi,Poisoned,,
1:00,achievement,harry,Gate Crasher,"Killed 10 mobs with a door, and once with the frame.",
01:01,achievement,ronald,Unpaid Stunt Double,Broke the fall. And the arm.,
1:02,achievement,xo,First Blood,Opened the account early.,
00:01:10,level_up,harry,2,,
1:22,skill,harry,Powerful Strike,1,Learned on a doorframe.
1:26,class,harry,Compensated Anarchist,,
1:38,hotlist,harry,The Hoarder,,
1:44,equip,harry,hands,Enchanted Crowbar,
1:52,equip,harry,accessory,Lucky Rabbit Foot,
1:16,sponsor,,This doorway brought to you by Grull Industries. We make the hole.,20,
84,system_message,,Attention crawlers. Quadrant C is now an active hunting ground. Enjoy.,,
1:32,chapter,,The Bronze Box Run,loot,
1:48,loot,mimi,Understudy's Dagger,Silver Adventurer Box,
1:56,hp,harry,4,20,
2:04,rank,harry,8890,,
2:18,note,,The System declines to comment on the smell.,,
2:08,npc,,the-hoarder,met,Something is stacking crates in Quadrant C.
2:30,npc,,the-hoarder,update:lair,It nests behind the wall it builds.
3:46,npc,,grull-rep,seen,A window opens in the wall. It is open for business.
2:11,status,mimi,,Poisoned,
0:02:26,chapter,,The Hoarder,boss,
2:34,hp,harry,18,20,
2:43,level_up,xo,2,,
2:52,map_reveal,,"5,4;5,5;6,5",The Rot Market,
3:00,inventory,harry,Torch,Enchanted Crowbar,
3:02,unequip,harry,hands,Enchanted Crowbar,
3:04,equip,harry,hands,Torch,
3:10,rank,xo,4188,,
3:14,skill,xo,Signal Discipline,2,Held the flare. Held the line.
3:24,class,xo,Quartermaster,,
3:36,hotlist,harry,Bronze Box Runner,The Hoarder,
3:19,sponsor,,Crawler life insurance from Ghaza Provisioners. Terms apply posthumously.,20,
3:30,achievement,mimi,Scene Stealer,Held the room for a full minute.,
3:42,hp,mimi,14,20,
0:03:52,system_message,,"Floor One remains open. The System is, for now, entertained.",,
238.5,note,,Recap ends. Vitals logged. Sponsors paid.,,
